2, Árvore solitária, Alvo, 0.957, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.9569, 20.39025, 11.18182
4, Árvore solitária, Alvo, 0.95685, 20.39025, 11.18182
5, Árvore solitária, Alvo, 0.9568, 20.39025, 11.18182
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.957, 20.55528, 10.5
8, Muralha da China, Alvo, 0.9569, 20.39025, 12.61539
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.957, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.95698, 19.86492, 10.57377
4, Árvore solitária, Alvo, 0.95695, 19.86492, 10.57377
5, Árvore solitária, Alvo, 0.9569, 20.39025, 11.18182
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.957, 20.55528, 10.5
8, Muralha da China, Alvo, 0.95698, 19.86492, 9.821428
9, Muralha da China, Alvo, 0.95695, 19.86492, 9.821428
10, Muralha da China, Alvo, 0.9569, 20.39025, 12.61539
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.95695, 19.86492, 10.57377
3, Árvore solitária, Alvo, 0.956955, 20.55528, 11.19672
4, Árvore solitária, Alvo, 0.956953, 20.55528, 11.19672
5, Árvore solitária, Alvo, 0.9569, 20.39025, 11.18182
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.95695, 19.86492, 9.821428
8, Muralha da China, Alvo, 0.956955, 20.55528, 10.5
9, Muralha da China, Alvo, 0.956953, 20.55528, 10.5
10, Muralha da China, Alvo, 0.9569, 20.39025, 12.61539
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.956953, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.95695, 19.86492, 10.57377
4, Árvore solitária, Alvo, 0.95692, 20.39025, 11.18182
5, Árvore solitária, Alvo, 0.9569, 20.39025, 11.18182
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.956953, 20.55528, 10.5
8, Muralha da China, Alvo, 0.95695, 19.86492, 9.821428
9, Muralha da China, Alvo, 0.95692, 20.39025, 12.61539
10, Muralha da China, Alvo, 0.9569, 20.39025, 12.61539
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.956953, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.95695, 19.86492, 10.57377
4, Árvore solitária, Alvo, 0.95691, 20.39025, 11.18182
5, Árvore solitária, Alvo, 0.95692, 20.39025, 11.18182
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.956953, 20.55528, 10.5
8, Muralha da China, Alvo, 0.95695, 19.86492, 9.821428
9, Muralha da China, Alvo, 0.95691, 20.39025, 12.61539
10, Muralha da China, Alvo, 0.95692, 20.39025, 12.61539
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.956953, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.95695, 19.86492, 10.57377
4, Árvore solitária, Alvo, 0.95691, 20.39025, 11.18182
5, Árvore solitária, Alvo, 0.95692, 20.39025, 11.18182
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.956953, 20.55528, 10.5
8, Muralha da China, Alvo, 0.95695, 19.86492, 9.821428
9, Muralha da China, Alvo, 0.95691, 20.39025, 12.61539
10, Muralha da China, Alvo, 0.95692, 20.39025, 12.61539
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.95695, 19.86492, 10.57377
3, Árvore solitária, Alvo, 0.95694, 20.39025, 11.18182
4, Árvore solitária, Alvo, 0.95692, 20.39025, 11.18182
5, Árvore solitária, Alvo, 0.95691, 20.39025, 11.18182
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.95695, 19.86492, 9.821428
8, Muralha da China, Alvo, 0.95694, 20.39025, 12.61539
9, Muralha da China, Alvo, 0.95692, 20.39025, 12.61539
10, Muralha da China, Alvo, 0.95691, 20.39025, 12.61539
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.95695, 19.86492, 10.57377
4, Árvore solitária, Alvo, 0.95692, 20.39025, 11.18182
5, Árvore solitária, Alvo, 0.95691, 20.39025, 11.18182
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.95695, 19.86492, 9.821428
9, Muralha da China, Alvo, 0.95692, 20.39025, 12.61539
10, Muralha da China, Alvo, 0.95691, 20.39025, 12.61539
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.95, 24.02476, 9.166667
13, Pedregulho, Alvo, 0.95695, 24.37157, 9.454545
14, Pedregulho, Alvo, 0.95692, 24.37157, 9.454545
15, Pedregulho, Alvo, 0.95691, 24.37157, 9.454545
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.95695, 19.86492, 10.57377
4, Árvore solitária, Alvo, 0.95692, 20.39025, 11.18182
5, Árvore solitária, Alvo, 0.95691, 20.39025, 11.18182
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.95695, 19.86492, 9.821428
9, Muralha da China, Alvo, 0.95692, 20.39025, 12.61539
10, Muralha da China, Alvo, 0.95691, 20.39025, 12.61539
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.94, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.92, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.9, 20.88071, 13.61111
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.94, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.92, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.9, 20.88071, 13.61111
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.95, 24.02476, 9.166667
13, Pedregulho, Alvo, 0.94, 23.84856, 9
14, Pedregulho, Alvo, 0.92, 26.33903, 13.7907
15, Pedregulho, Alvo, 0.9, 26.16283, 14.09756
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.94, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.935, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.925, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.92, 20.88071, 13.61111
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.94, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.935, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.925, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.92, 20.88071, 13.61111
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.94, 23.84856, 9
13, Pedregulho, Alvo, 0.935, 23.7049, 8.861539
14, Pedregulho, Alvo, 0.925, 23.75093, 8.921875
15, Pedregulho, Alvo, 0.92, 26.33903, 13.7907
1, Árvore solitária, Alvo, 0.925, 20.88071, 13.61111
2, Árvore solitária, Alvo, 0.922, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.921, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9205, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.92, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.925, 20.88071, 13.61111
7, Muralha da China, Alvo, 0.922, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.921, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.9205, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.92, 20.88071, 13.61111
11, Pedregulho, Alvo, 0.925, 23.75093, 8.921875
12, Pedregulho, Alvo, 0.922, 26.30648, 13.7907
13, Pedregulho, Alvo, 0.921, 26.1168, 14.07317
14, Pedregulho, Alvo, 0.9205, 26.1168, 14.07317
15, Pedregulho, Alvo, 0.92, 26.33903, 13.7907
1, Árvore solitária, Alvo, 0.925, 20.88071, 13.61111
2, Árvore solitária, Alvo, 0.923, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.9225, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9222, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.922, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.925, 20.88071, 13.61111
7, Muralha da China, Alvo, 0.923, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.9225, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.9222, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.922, 20.88071, 13.61111
11, Pedregulho, Alvo, 0.925, 23.75093, 8.921875
12, Pedregulho, Alvo, 0.923, 23.75093, 8.921875
13, Pedregulho, Alvo, 0.9225, 23.75093, 8.921875
14, Pedregulho, Alvo, 0.9222, 26.08426, 14.07317
15, Pedregulho, Alvo, 0.922, 26.30648, 13.7907
1, Árvore solitária, Alvo, 0.9225, 20.88071, 13.61111
2, Árvore solitária, Alvo, 0.92245, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.9224, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9223, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.9222, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.9225, 20.88071, 13.61111
7, Muralha da China, Alvo, 0.92245, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.9224, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.9223, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.9222, 20.88071, 13.61111
11, Pedregulho, Alvo, 0.9225, 23.75093, 8.921875
12, Pedregulho, Alvo, 0.92245, 23.75093, 8.921875
13, Pedregulho, Alvo, 0.9224, 23.75093, 8.921875
14, Pedregulho, Alvo, 0.9223, 23.75093, 8.921875
15, Pedregulho, Alvo, 0.9222, 26.08426, 14.07317
1, Árvore solitária, Alvo, 0.9223, 20.88071, 13.61111
2, Árvore solitária, Alvo, 0.92228, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.92224, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.92222, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.9222, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.9223, 20.88071, 13.61111
7, Muralha da China, Alvo, 0.92228, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.92224, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.92222, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.9222, 20.88071, 13.61111
11, Pedregulho, Alvo, 0.9223, 23.75093, 8.921875
12, Pedregulho, Alvo, 0.92228, 23.75093, 8.921875
13, Pedregulho, Alvo, 0.92224, 26.08426, 14.07317
1, Árvore solitária, Alvo, 0.92228, 20.88071, 13.61111
2, Árvore solitária, Alvo, 0.92227, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.92226, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.92225, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.92224, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.92228, 20.88071, 13.61111
7, Muralha da China, Alvo, 0.92227, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.92226, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.92225, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.92224, 20.88071, 13.61111
11, Pedregulho, Alvo, 0.92228, 23.75093, 8.921875
12, Pedregulho, Alvo, 0.92227, 23.75093, 8.921875
13, Pedregulho, Alvo, 0.92226, 26.08426, 14.07317
14, Pedregulho, Alvo, 0.92225, 26.30648, 13.7907
15, Pedregulho, Alvo, 0.92224, 26.08426, 14.07317
1, Árvore solitária, Alvo, 0.92227, 20.88071, 13.61111
2, Árvore solitária, Alvo, 0.922268, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.922266, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922264, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.92226, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.92227, 20.88071, 13.61111
7, Muralha da China, Alvo, 0.922268, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.922266, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.922264, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.92226, 20.88071, 13.61111
11, Pedregulho, Alvo, 0.92227, 23.75093, 8.921875
12, Pedregulho, Alvo, 0.922268, 23.75093, 8.921875
13, Pedregulho, Alvo, 0.922266, 23.75093, 8.921875
14, Pedregulho, Alvo, 0.922264, 23.75093, 8.921875
15, Pedregulho, Alvo, 0.92226, 26.08426, 14.07317
1, Árvore solitária, Alvo, 0.922264, 20.88071, 13.61111
2, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
3, Árvore solitária, Alvo, 0.922262, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922261, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.92226, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.922264, 20.88071, 13.61111
7, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
8, Muralha da China, Alvo, 0.922262, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.922261, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.92226, 20.88071, 13.61111
11, Pedregulho, Alvo, 0.922264, 23.75093, 8.921875
12, Pedregulho, Alvo, 0.922263, 26.08426, 14.07317
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.99, 19.51252, 7.387755
3, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.99, 19.51252, 7.707317
8, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.99, 23.29859, 8.590909
13, Pedregulho, Alvo, 0.95, 24.02476, 9.166667
14, Pedregulho, Alvo, 0.922263, 26.08426, 14.07317
15, Pedregulho, Alvo, 0.922263, 26.08426, 14.07317
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.99, 19.51252, 7.387755
3, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.99, 19.51252, 7.707317
8, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.99, 23.29859, 8.590909
13, Pedregulho, Alvo, 0.95, 24.02476, 9.166667
14, Pedregulho, Alvo, 0.922263, 26.08426, 14.07317
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.99, 19.51252, 7.387755
3, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.9, 20.88071, 13.61111
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.99, 19.51252, 7.707317
8, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.9, 20.88071, 13.61111
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.99, 23.29859, 8.590909
13, Pedregulho, Alvo, 0.95, 24.02476, 9.166667
14, Pedregulho, Alvo, 0.922263, 26.08426, 14.07317
15, Pedregulho, Alvo, 0.9, 26.16283, 14.09756
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.99, 19.51252, 7.387755
3, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.9, 20.88071, 13.61111
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.99, 19.51252, 7.707317
8, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.9, 20.88071, 13.61111
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.99, 23.29859, 8.590909
13, Pedregulho, Alvo, 0.95, 24.02476, 9.166667
14, Pedregulho, Alvo, 0.922263, 26.08426, 14.07317
15, Pedregulho, Alvo, 0.9, 26.16283, 14.09756
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.99, 19.51252, 7.387755
3, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.9, 20.88071, 13.61111
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.99, 19.51252, 7.707317
8, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
9, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.9, 20.88071, 13.61111
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.99, 23.29859, 8.590909
13, Pedregulho, Alvo, 0.95, 24.02476, 9.166667
14, Pedregulho, Alvo, 0.922263, 26.08426, 14.07317
15, Pedregulho, Alvo, 0.9, 26.16283, 14.09756
1, Árvore solitária, Alvo, 0.99, 19.51252, 7.387755
2, Árvore solitária, Alvo, 0.98, 19.66966, 10.28358
3, Árvore solitária, Alvo, 0.97, 19.7022, 10.33333
4, Árvore solitária, Alvo, 0.96, 19.86492, 10.57377
5, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.99, 19.51252, 7.707317
7, Muralha da China, Alvo, 0.98, 19.66966, 9.580646
8, Muralha da China, Alvo, 0.97, 19.7022, 9.586206
9, Muralha da China, Alvo, 0.96, 19.86492, 9.821428
10, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
11, Pedregulho, Alvo, 0.99, 23.29859, 8.590909
12, Pedregulho, Alvo, 0.98, 23.29859, 8.590909
13, Pedregulho, Alvo, 0.97, 23.34462, 8.666667
14, Pedregulho, Alvo, 0.96, 24.37157, 9.454545
15, Pedregulho, Alvo, 0.95, 24.02476, 9.166667
1, Árvore solitária, Alvo, 0.96, 19.86492, 10.57377
2, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
3, Árvore solitária, Alvo, 0.955, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.952, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.96, 19.86492, 9.821428
7, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
8, Muralha da China, Alvo, 0.955, 20.39025, 12.61539
9, Muralha da China, Alvo, 0.952, 20.88071, 13.61111
10, Muralha da China, Alvo, 0.95, 20.88071, 13.61111
11, Pedregulho, Alvo, 0.96, 24.37157, 9.454545
1, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
2, Árvore solitária, Alvo, 0.957, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9555, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.955, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
7, Muralha da China, Alvo, 0.957, 20.55528, 10.5
8, Muralha da China, Alvo, 0.956, 20.39025, 12.61539
1, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
2, Árvore solitária, Alvo, 0.957, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9555, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.955, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
7, Muralha da China, Alvo, 0.957, 20.55528, 10.5
8, Muralha da China, Alvo, 0.956, 20.39025, 12.61539
9, Muralha da China, Alvo, 0.9555, 20.39025, 12.61539
10, Muralha da China, Alvo, 0.955, 20.39025, 12.61539
11, Pedregulho, Alvo, 0.958, 24.37157, 9.454545
1, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
2, Árvore solitária, Alvo, 0.957, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9555, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.955, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
7, Muralha da China, Alvo, 0.957, 20.55528, 10.5
8, Muralha da China, Alvo, 0.956, 20.39025, 12.61539
1, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
2, Árvore solitária, Alvo, 0.957, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9555, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.955, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
7, Muralha da China, Alvo, 0.957, 20.55528, 10.5
1, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
2, Árvore solitária, Alvo, 0.957, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9555, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.955, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
7, Muralha da China, Alvo, 0.957, 20.55528, 10.5
8, Muralha da China, Alvo, 0.956, 20.39025, 12.61539
1, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
2, Árvore solitária, Alvo, 0.957, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9555, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.955, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
7, Muralha da China, Alvo, 0.957, 20.55528, 10.5
1, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
2, Árvore solitária, Alvo, 0.957, 20.55528, 11.19672
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.9555, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0.955, 20.88071, 13.61111
6, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0, 20.88071, 13.63889
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
8, Muralha da China, Alvo, 0.956, 20.39025, 12.61539
9, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
10, Muralha da China, Alvo, 0, 20.88071, 13.63889
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.958, 24.37157, 9.454545
13, Pedregulho, Alvo, 0.956, 24.37157, 9.454545
14, Pedregulho, Alvo, 0.922263, 26.08426, 14.07317
15, Pedregulho, Alvo, 0, 26.4771, 14.07692
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0, 20.88071, 13.63889
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
8, Muralha da China, Alvo, 0.956, 20.39025, 12.61539
9, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
1, Árvore solitária, Alvo, 1, 19.51252, 6.421052
2, Árvore solitária, Alvo, 0.958, 19.86492, 10.57377
3, Árvore solitária, Alvo, 0.956, 20.88071, 13.61111
4, Árvore solitária, Alvo, 0.922263, 20.88071, 13.61111
5, Árvore solitária, Alvo, 0, 20.88071, 13.63889
6, Muralha da China, Alvo, 1, 19.51252, 6.4375
7, Muralha da China, Alvo, 0.958, 19.86492, 9.821428
8, Muralha da China, Alvo, 0.956, 20.39025, 12.61539
9, Muralha da China, Alvo, 0.922263, 20.88071, 13.61111
10, Muralha da China, Alvo, 0, 20.88071, 13.63889
11, Pedregulho, Alvo, 1, 23.29859, 8.855263
12, Pedregulho, Alvo, 0.958, 24.37157, 9.454545
13, Pedregulho, Alvo, 0.956, 24.37157, 9.454545
14, Pedregulho, Alvo, 0.922263, 26.08426, 14.07317
15, Pedregulho, Alvo, 0, 26.4771, 14.07692
