1, Árvore solitária, Alvo, 0.9, 20.27355, 9.88
4, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
5, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
6, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
7, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
2, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
3, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
4, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
5, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
6, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
7, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
8, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
9, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
10, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
11, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
12, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
13, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
14, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
15, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
16, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
17, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
18, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
2, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
3, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
4, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
5, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
6, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
7, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
8, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
9, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
10, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
11, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
12, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
13, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
14, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
15, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
16, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
17, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
18, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
19, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
20, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
21, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
1, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
2, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
3, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
4, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
5, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
6, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
7, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
8, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
9, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
10, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
11, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
12, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
13, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
14, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
15, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
16, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
17, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
18, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
1, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
2, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
3, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
4, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
5, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
6, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
7, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
8, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
9, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
10, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
11, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
12, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
13, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
14, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
15, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
16, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
17, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
18, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
19, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
20, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
1, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
